userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap,retrieval_score
1,1226,1,6.0,3.5,Drama|Romance,232,2,19.235614776611328
1,1240,1,131.0,3.8969465648854964,Action|Sci-Fi|Thriller,232,3,3.6216654777526855
1,1256,1,23.0,3.8043478260869565,Comedy|Musical|War,232,3,6.463723659515381
1,1265,1,143.0,3.944055944055944,Comedy|Fantasy|Romance,232,3,7.916469573974609
1,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,232,3,-3.8054091930389404
1,1275,1,48.0,3.7291666666666665,Action|Adventure|Fantasy,232,3,5.461333274841309
1,1278,1,69.0,3.9927536231884058,Comedy|Fantasy,232,2,4.2667083740234375
1,1282,1,53.0,3.7830188679245285,Animation|Children|Fantasy|Musical,232,4,2.552324056625366
1,1291,1,140.0,4.046428571428572,Action|Adventure,232,2,14.093119621276855
1,1298,1,23.0,3.760869565217391,Drama|Musical,232,2,1.9940985441207886
1,1348,1,16.0,3.53125,Horror,232,1,-0.8285900354385376
1,1473,1,1.0,4.0,Action|Comedy|Crime|Drama,232,4,-0.9517107009887695
1,1500,1,59.0,3.610169491525424,Comedy|Crime|Romance,232,3,0.8912208080291748
1,1517,1,100.0,3.535,Action|Adventure|Comedy,232,3,2.120241165161133
1,1552,1,59.0,3.0338983050847457,Action|Adventure|Thriller,232,3,1.6350765228271484
1,1573,1,77.0,3.3701298701298703,Action|Crime|Drama|Thriller,232,4,-0.8675455451011658
1,1587,1,31.0,3.2580645161290325,Action|Adventure|Fantasy,232,3,-3.472162961959839
1,1617,1,97.0,4.061855670103093,Crime|Film-Noir|Mystery|Thriller,232,4,0.2703680992126465
1,1620,1,13.0,3.1153846153846154,Crime|Drama|Mystery|Thriller,232,4,-6.10585355758667
1,1625,1,77.0,3.7012987012987013,Drama|Mystery|Thriller,232,3,-5.415230751037598
1,1732,1,106.0,3.9245283018867925,Comedy|Crime,232,2,1.8906285762786865
1,1777,1,56.0,3.419642857142857,Comedy|Romance,232,2,-8.466035842895508
1,1793,1,2.0,4.0,Comedy,232,1,7.724749565124512
1,1804,1,3.0,3.0,Crime|Drama,232,2,11.279216766357422
1,1805,1,31.0,3.0161290322580645,Crime|Drama|Mystery|Thriller,232,4,-4.76637077331543
1,1920,1,18.0,2.8333333333333335,Animation|Children|Fantasy|War,232,4,9.32763957977295
1,1927,1,10.0,4.35,Action|Drama|War,232,3,-5.630893230438232
1,1954,1,64.0,3.828125,Drama,232,1,-0.07497495412826538
1,1967,1,42.0,3.8214285714285716,Adventure|Fantasy|Musical,232,3,2.9294300079345703
1,2000,1,75.0,3.6733333333333333,Action|Comedy|Crime|Drama,232,4,-7.404766082763672
1,2005,1,57.0,3.5701754385964914,Action|Adventure|Children|Comedy|Fantasy,232,5,-1.2670774459838867
1,2012,1,88.0,3.3693181818181817,Adventure|Comedy|Sci-Fi|Western,232,4,6.552791118621826
1,2018,1,38.0,3.3684210526315788,Animation|Children|Drama,232,3,17.210969924926758
1,2028,1,188.0,4.1462765957446805,Action|Drama|War,232,3,-4.624932289123535
1,2033,1,8.0,3.75,Adventure|Animation|Children|Fantasy,232,4,4.053069591522217
1,2046,1,24.0,3.2083333333333335,Adventure|Children|Sci-Fi,232,3,-4.6578898429870605
1,2048,1,8.0,3.5625,Action|Animation|Children|Crime,232,4,12.00096321105957
1,2054,1,68.0,2.7573529411764706,Adventure|Children|Comedy|Fantasy|Sci-Fi,232,5,9.738676071166992
1,2058,1,30.0,3.35,Action|Crime|Drama|Mystery|Thriller,232,5,0.43236589431762695
1,2078,1,53.0,3.830188679245283,Animation|Children|Comedy|Musical,232,4,-2.144198417663574
1,2090,1,13.0,3.1923076923076925,Adventure|Animation|Children|Crime|Drama,232,5,2.1992101669311523
1,2094,1,39.0,3.2564102564102564,Action|Adventure|Sci-Fi,232,3,-6.987770080566406
1,2096,1,22.0,3.409090909090909,Animation|Children|Musical,232,3,-5.398256778717041
1,2099,1,6.0,3.4166666666666665,Adventure|Animation|Children|Musical,232,4,-5.52433443069458
1,2105,1,50.0,3.34,Action|Adventure|Sci-Fi,232,3,-0.5106326341629028
1,2115,1,108.0,3.638888888888889,Action|Adventure|Fantasy,232,3,-2.662363052368164
1,2116,1,15.0,3.1333333333333333,Adventure|Animation|Children|Fantasy,232,4,2.1786556243896484
1,2137,1,21.0,3.5476190476190474,Animation|Children,232,2,-0.8304704427719116
1,2139,1,21.0,3.4761904761904763,Adventure|Animation|Children|Drama,232,4,-0.008795022964477539
1,2141,1,18.0,3.1666666666666665,Adventure|Animation|Children|Comedy,232,4,-3.076084852218628
1,2143,1,13.0,3.076923076923077,Adventure|Fantasy|Romance,232,3,-1.6311146020889282
1,2161,1,43.0,3.5813953488372094,Adventure|Children|Fantasy,232,3,-0.508699893951416
1,2174,1,91.0,3.4725274725274726,Comedy|Fantasy,232,2,-0.13978952169418335
1,2193,1,40.0,3.3375,Action|Adventure|Fantasy,232,3,5.310040473937988
1,2268,1,57.0,3.789473684210526,Crime|Drama|Thriller,232,3,-5.986911296844482
1,2273,1,42.0,3.261904761904762,Action|Comedy|Crime|Thriller,232,4,-4.775046348571777
1,2291,1,80.0,3.7,Drama|Fantasy|Romance,232,3,-6.37648868560791
1,2329,1,129.0,4.217054263565892,Crime|Drama,232,2,-1.8608529567718506
1,2353,1,67.0,3.4925373134328357,Action|Thriller,232,2,0.5927621126174927
1,2366,1,25.0,3.64,Action|Adventure|Fantasy|Horror,232,4,2.869424343109131
1,2387,1,16.0,3.4375,Comedy|Crime,232,2,-3.8820440769195557
1,2395,1,56.0,3.544642857142857,Comedy|Drama,232,2,0.11993682384490967
1,2406,1,54.0,3.4537037037037037,Action|Adventure|Comedy|Romance,232,4,2.692790985107422
1,2427,1,35.0,3.3,Action|Drama|War,232,3,5.240856647491455
1,2450,1,16.0,2.15625,Adventure|Comedy|Sci-Fi,232,3,-1.278655767440796
1,2459,1,13.0,3.269230769230769,Horror,232,1,-2.519798517227173
1,2470,1,57.0,3.175438596491228,Adventure|Comedy,232,2,-0.371732234954834
1,2478,1,26.0,3.1346153846153846,Comedy|Western,232,2,1.5132803916931152
1,2492,1,7.0,3.0,Comedy|Romance,232,2,12.02183723449707
1,2502,1,94.0,4.090425531914893,Comedy|Crime,232,2,-0.6509994268417358
1,2529,1,56.0,3.8035714285714284,Action|Drama|Sci-Fi,232,3,6.368408203125
1,2542,1,67.0,4.052238805970149,Comedy|Crime|Thriller,232,3,9.965152740478516
1,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,232,3,2.728299617767334
1,2580,1,39.0,3.9615384615384617,Comedy|Crime,232,2,1.659705638885498
1,2596,1,12.0,3.7916666666666665,Comedy|Drama,232,2,6.207233905792236
1,2616,1,26.0,2.8846153846153846,Action|Crime,232,2,8.015264511108398
1,2628,1,140.0,3.107142857142857,Action|Adventure|Sci-Fi,232,3,6.06840705871582
1,2640,1,61.0,3.6065573770491803,Action|Adventure|Sci-Fi,232,3,1.0039844512939453
1,2641,1,49.0,3.020408163265306,Action|Sci-Fi,232,2,9.249070167541504
1,2644,1,9.0,3.3333333333333335,Horror,232,1,-0.7034158706665039
1,2648,1,11.0,3.909090909090909,Drama|Horror|Sci-Fi,232,3,0.5801205635070801
1,2654,1,5.0,3.6,Drama|Fantasy|Horror,232,3,1.655975103378296
1,2692,1,75.0,4.0,Action|Crime,232,2,3.8509461879730225
1,2700,1,76.0,3.861842105263158,Animation|Comedy|Musical,232,3,-4.323241233825684
1,2716,1,120.0,3.775,Action|Comedy|Sci-Fi,232,3,-6.831652641296387
1,2761,1,39.0,4.051282051282051,Adventure|Animation|Children|Drama|Sci-Fi,232,5,-3.332474708557129
1,2797,1,91.0,3.71978021978022,Comedy|Drama|Fantasy|Romance,232,4,-2.315441131591797
1,2826,1,26.0,2.9038461538461537,Action|Adventure|Fantasy,232,3,-0.4580540657043457
1,2858,1,204.0,4.056372549019608,Drama|Romance,232,2,-1.4784297943115234
1,2872,1,25.0,3.64,Adventure|Fantasy,232,2,15.772510528564453
1,2899,1,3.0,3.0,Adventure|Animation|Children,232,3,0.92646324634552
1,2916,1,88.0,3.653409090909091,Action|Adventure|Sci-Fi|Thriller,232,4,-3.2537894248962402
1,2944,1,32.0,3.96875,Action|Drama|War,232,3,-3.0520179271698
1,2947,1,53.0,3.839622641509434,Action|Adventure|Thriller,232,3,-5.637085914611816
1,2948,1,36.0,3.75,Action|Adventure|Thriller,232,3,-1.0684477090835571
1,2949,1,33.0,3.712121212121212,Action|Adventure|Thriller,232,3,-4.519265651702881
1,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,232,4,-0.1395474076271057
1,2985,1,70.0,3.3714285714285714,Action|Crime|Drama|Sci-Fi|Thriller,232,5,-5.295310020446777
1,2987,1,97.0,3.5721649484536084,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,232,7,-4.353844165802002
1,2991,1,23.0,3.6956521739130435,Action|Adventure|Thriller,232,3,-2.6796793937683105
1,2993,1,24.0,3.4791666666666665,Action|Adventure|Thriller,232,3,2.81520938873291
1,2997,1,99.0,3.9545454545454546,Comedy|Drama|Fantasy,232,3,0.5497832298278809
1,3033,1,59.0,3.483050847457627,Comedy|Sci-Fi,232,2,2.403815269470215
1,3034,1,36.0,3.513888888888889,Adventure|Animation|Children|Comedy|Musical,232,5,1.752932071685791
1,3052,1,79.0,3.6455696202531644,Adventure|Comedy|Fantasy,232,3,-0.28524261713027954
1,3053,1,11.0,3.909090909090909,Drama|War,232,2,4.888469219207764
1,3062,1,11.0,4.0,Action|Drama|War,232,3,2.1539664268493652
1,3147,1,111.0,4.148648648648648,Crime|Drama,232,2,-3.1545934677124023
1,3168,1,29.0,3.603448275862069,Adventure|Drama,232,2,0.3136722445487976
1,3253,1,61.0,3.4754098360655736,Comedy,232,1,0.34391701221466064
1,3273,1,29.0,2.6724137931034484,Comedy|Horror|Mystery|Thriller,232,4,-0.22215509414672852
1,3386,1,31.0,3.5,Drama|Mystery|Thriller,232,3,-3.2708990573883057
1,3439,1,13.0,2.6923076923076925,Action|Children|Fantasy,232,3,-1.530676007270813
1,3440,1,14.0,2.0714285714285716,Action|Adventure|Children|Comedy|Fantasy,232,5,-2.011584997177124
1,3441,1,14.0,3.4285714285714284,Action|Drama|War,232,3,0.44175195693969727
1,3448,1,43.0,3.802325581395349,Comedy|Drama|War,232,3,-6.261168956756592
1,3450,1,29.0,3.293103448275862,Comedy,232,1,3.3571224212646484
1,3479,1,18.0,3.3333333333333335,Adventure|Fantasy|Romance,232,3,12.978507041931152
1,3489,1,53.0,3.358490566037736,Adventure|Comedy|Fantasy,232,3,1.029343843460083
1,3527,1,61.0,3.581967213114754,Action|Sci-Fi|Thriller,232,3,-2.363147735595703
1,3578,1,170.0,3.9382352941176473,Action|Adventure|Drama,232,3,8.177811622619629
1,3617,1,41.0,3.0853658536585367,Comedy,232,1,5.982714653015137
1,3639,1,18.0,3.5833333333333335,Action|Adventure|Thriller,232,3,-2.5715179443359375
1,3671,1,62.0,3.935483870967742,Comedy|Western,232,2,-0.8805876970291138
1,3702,1,38.0,3.486842105263158,Action|Adventure|Sci-Fi,232,3,3.411468505859375
1,3703,1,40.0,4.0375,Action|Adventure|Sci-Fi|Thriller,232,4,-4.341551780700684
1,3729,1,3.0,4.0,Action|Crime|Drama|Thriller,232,4,1.6890685558319092
1,3740,1,28.0,3.857142857142857,Action|Adventure|Comedy|Fantasy,232,4,7.557901859283447
1,3744,1,19.0,2.6578947368421053,Action|Crime|Thriller,232,3,6.487004280090332
1,3793,1,133.0,3.699248120300752,Action|Adventure|Sci-Fi,232,3,1.170760154724121
1,3809,1,35.0,3.2714285714285714,Comedy,232,1,12.46596908569336
1,4006,1,7.0,3.357142857142857,Adventure|Animation|Children|Sci-Fi,232,4,-1.2285094261169434
1,5060,1,46.0,3.9347826086956523,Comedy|Drama|War,232,3,5.27718448638916
2,333,1,50.0,3.78,Comedy,29,1,5.600375175476074
2,1704,1,141.0,4.078014184397163,Drama|Romance,29,2,2.079619884490967
2,3578,1,170.0,3.9382352941176473,Action|Adventure|Drama,29,3,4.610768795013428
2,6874,1,131.0,3.9618320610687023,Action|Crime|Thriller,29,3,-7.642578125
2,46970,1,28.0,3.25,Action|Comedy,29,2,6.178771018981934
2,48516,1,107.0,4.252336448598131,Crime|Drama|Thriller,29,3,19.715478897094727
2,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,29,4,3.856877565383911
2,60756,1,28.0,3.5535714285714284,Comedy,29,1,0.9999232292175293
2,68157,1,88.0,4.136363636363637,Action|Drama|War,29,3,6.60548210144043
2,74458,1,67.0,4.022388059701493,Drama|Mystery|Thriller,29,3,1.5063285827636719
2,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,29,7,-9.615137100219727
2,80489,1,22.0,3.9545454545454546,Crime|Drama|Thriller,29,3,1.0960909128189087
2,80906,1,12.0,4.291666666666667,Documentary,29,1,-6.037771701812744
2,86345,1,9.0,4.055555555555555,Comedy,29,1,-12.490013122558594
2,89774,1,11.0,3.727272727272727,Drama,29,1,-4.740315914154053
2,106782,1,54.0,3.9166666666666665,Comedy|Crime|Drama,29,3,-0.6924892663955688
2,112552,1,38.0,4.0394736842105265,Drama,29,1,12.136905670166016
2,122882,1,47.0,3.8191489361702127,Action|Adventure|Sci-Fi|Thriller,29,4,-0.09796667098999023
2,131724,1,1.0,5.0,Documentary,29,1,-4.527121543884277
3,849,1,44.0,2.9204545454545454,Action|Adventure|Sci-Fi|Thriller,39,4,-4.441977500915527
3,1587,1,31.0,3.2580645161290325,Action|Adventure|Fantasy,39,3,6.2694292068481445
3,2288,1,45.0,3.933333333333333,Action|Horror|Sci-Fi|Thriller,39,4,3.4388105869293213
3,2851,1,4.0,3.25,Adventure|Sci-Fi|Thriller,39,3,-7.440134525299072
3,3024,1,7.0,2.642857142857143,Horror|Sci-Fi,39,2,0.813201904296875
3,3703,1,40.0,4.0375,Action|Adventure|Sci-Fi|Thriller,39,4,-2.735527992248535
3,4518,1,4.0,3.75,Comedy|Horror,39,2,10.519100189208984
3,5181,1,2.0,4.5,Action|Sci-Fi|Thriller,39,3,3.017287492752075
3,5746,1,1.0,5.0,Action|Horror|Mystery|Sci-Fi,39,4,3.7273025512695312
3,5764,1,1.0,4.5,Drama|Horror|Sci-Fi|Thriller,39,4,2.3954291343688965
3,5919,1,2.0,4.5,Sci-Fi,39,1,2.6286282539367676
3,6835,1,1.0,5.0,Action|Horror|Sci-Fi,39,3,1.9757041931152344
3,7899,1,1.0,4.5,Action,39,1,-7.659442901611328
3,7991,1,3.0,3.6666666666666665,Action|Sci-Fi,39,2,3.698808193206787
3,26409,1,2.0,2.75,Horror|Sci-Fi,39,2,2.326833486557007
3,70946,1,3.0,3.5,Fantasy|Horror,39,2,5.148301124572754
4,106,1,1.0,4.0,Comedy|Drama,216,2,0.9556857943534851
4,125,1,12.0,3.5833333333333335,Comedy,216,1,0.642840564250946
4,162,1,17.0,4.205882352941177,Documentary,216,1,-5.3995890617370605
4,176,1,13.0,4.3076923076923075,Comedy,216,1,-2.549095392227173
4,215,1,24.0,4.041666666666667,Drama|Romance,216,2,2.8405563831329346
4,232,1,14.0,3.892857142857143,Comedy|Drama|Romance,216,3,-3.3906784057617188
4,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,216,3,-2.416752338409424
4,265,1,33.0,3.9393939393939394,Drama|Fantasy|Romance,216,3,-1.2376335859298706
4,319,1,20.0,3.6,Comedy|Drama|Thriller,216,3,6.057518005371094
4,342,1,33.0,3.272727272727273,Comedy,216,1,2.602886438369751
4,345,1,36.0,3.5972222222222223,Comedy|Drama,216,2,-8.553594589233398
4,348,1,30.0,3.5833333333333335,Comedy,216,1,-2.500430107116699
4,368,1,74.0,3.5,Adventure|Comedy|Western,216,3,4.811553955078125
4,457,1,190.0,3.9921052631578946,Thriller,216,1,14.029524803161621
4,475,1,25.0,4.3,Drama,216,1,5.728175640106201
4,492,1,14.0,3.75,Comedy|Mystery,216,2,-6.64604377746582
4,538,1,12.0,3.5833333333333335,Drama,216,1,-11.601567268371582
4,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,216,5,-8.529044151306152
4,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,216,3,-10.570988655090332
4,608,1,181.0,4.116022099447513,Comedy|Crime|Drama|Thriller,216,4,-7.037347793579102
4,708,1,58.0,3.3879310344827585,Comedy|Romance,216,2,-0.4630386233329773
4,800,1,19.0,4.157894736842105,Drama|Mystery|Western,216,3,6.1943535804748535
4,892,1,13.0,3.5384615384615383,Comedy|Drama|Romance,216,3,-6.4024834632873535
4,898,1,29.0,4.310344827586207,Comedy|Drama|Romance,216,3,-3.44914174079895
4,899,1,47.0,4.074468085106383,Comedy|Musical|Romance,216,3,2.2593305110931396
4,902,1,36.0,3.8472222222222223,Drama|Romance,216,2,8.200668334960938
4,904,1,84.0,4.261904761904762,Mystery|Thriller,216,2,-15.757564544677734
4,908,1,57.0,4.184210526315789,Action|Adventure|Mystery|Romance|Thriller,216,5,-4.543295383453369
4,910,1,50.0,4.01,Comedy|Crime,216,2,-3.6364996433258057
4,912,1,100.0,4.24,Drama|Romance,216,2,7.885156631469727
4,914,1,35.0,4.042857142857143,Comedy|Drama|Musical|Romance,216,4,-5.4586992263793945
4,919,1,92.0,3.880434782608696,Adventure|Children|Fantasy|Musical,216,4,-0.40235328674316406
4,920,1,45.0,3.6444444444444444,Drama|Romance|War,216,3,5.868583679199219
4,930,1,20.0,4.25,Film-Noir|Romance|Thriller,216,3,-13.756892204284668
4,1025,1,25.0,3.58,Animation|Children|Fantasy|Musical,216,4,-7.31480598449707
4,1046,1,4.0,4.5,Drama|Romance,216,2,4.624563694000244
4,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,216,4,2.1336841583251953
4,1077,1,28.0,3.75,Comedy|Sci-Fi,216,2,2.819215774536133
4,1080,1,89.0,3.9269662921348316,Comedy,216,1,-1.5569279193878174
4,1084,1,35.0,4.071428571428571,Crime|Drama,216,2,7.294969081878662
4,1086,1,25.0,4.1,Crime|Mystery|Thriller,216,3,1.8333823680877686
4,1103,1,15.0,4.1,Drama,216,1,7.401721954345703
4,1136,1,136.0,4.161764705882353,Adventure|Comedy|Fantasy,216,3,-7.011897087097168
4,1179,1,27.0,3.6296296296296298,Crime|Drama|Film-Noir,216,3,-0.43280553817749023
4,1188,1,22.0,3.659090909090909,Comedy|Romance,216,2,4.019231796264648
4,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,216,3,-7.527395248413086
4,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,216,5,-3.5707364082336426
4,1203,1,57.0,4.149122807017544,Drama,216,1,3.1164398193359375
4,1213,1,126.0,4.25,Crime|Drama,216,2,0.37123727798461914
4,1219,1,83.0,4.036144578313253,Crime|Horror,216,2,-10.169008255004883
4,1225,1,76.0,4.184210526315789,Drama,216,1,-8.522380828857422
4,1250,1,45.0,4.122222222222222,Adventure|Drama|War,216,3,-2.1395163536071777
4,1259,1,91.0,4.0054945054945055,Adventure|Drama,216,2,2.0507426261901855
4,1265,1,143.0,3.944055944055944,Comedy|Fantasy|Romance,216,3,-4.169751167297363
4,1266,1,45.0,4.111111111111111,Drama|Western,216,2,5.564931392669678
4,1282,1,53.0,3.7830188679245285,Animation|Children|Fantasy|Musical,216,4,-0.7752283811569214
4,1283,1,19.0,4.2105263157894735,Drama|Western,216,2,3.386582374572754
4,1288,1,66.0,4.015151515151516,Comedy,216,1,0.7150249481201172
4,1291,1,140.0,4.046428571428572,Action|Adventure,216,2,14.726682662963867
4,1449,1,24.0,3.875,Comedy,216,1,3.3228917121887207
4,1466,1,52.0,3.7403846153846154,Crime|Drama,216,2,5.166478633880615
4,1500,1,59.0,3.610169491525424,Comedy|Crime|Romance,216,3,-7.71794319152832
4,1517,1,100.0,3.535,Action|Adventure|Comedy,216,3,-7.184208393096924
4,1641,1,56.0,3.7589285714285716,Comedy|Drama,216,2,1.2896666526794434
4,1719,1,16.0,4.25,Drama,216,1,-0.9669579267501831
4,1732,1,106.0,3.9245283018867925,Comedy|Crime,216,2,6.839814186096191
4,1733,1,4.0,4.5,Drama|Romance,216,2,-14.768946647644043
4,1834,1,11.0,4.0,Crime|Drama|Mystery|Thriller,216,4,0.25384020805358887
4,1883,1,24.0,3.2708333333333335,Comedy|Drama|Romance,216,3,0.5979338884353638
4,1895,1,15.0,3.3333333333333335,Comedy|Drama|Romance,216,3,-4.950154781341553
4,1914,1,9.0,3.388888888888889,Comedy|Drama,216,2,1.6516335010528564
4,1947,1,34.0,3.6029411764705883,Drama|Musical|Romance,216,3,3.272660732269287
4,1967,1,42.0,3.8214285714285716,Adventure|Fantasy|Musical,216,3,-0.4164574146270752
4,1968,1,113.0,3.7787610619469025,Comedy|Drama,216,2,-11.079155921936035
4,2076,1,46.0,3.9456521739130435,Drama|Mystery|Thriller,216,3,3.3144617080688477
4,2078,1,53.0,3.830188679245283,Animation|Children|Comedy|Musical,216,4,4.676509380340576
4,2109,1,27.0,3.3703703703703702,Comedy,216,1,5.269360542297363
4,2150,1,28.0,3.892857142857143,Adventure|Comedy,216,2,-5.754755020141602
4,2174,1,91.0,3.4725274725274726,Comedy|Fantasy,216,2,16.471179962158203
4,2186,1,25.0,3.98,Crime|Drama|Film-Noir|Thriller,216,4,1.8770155906677246
4,2203,1,7.0,4.142857142857143,Crime|Drama|Thriller,216,3,1.0392606258392334
4,2204,1,4.0,3.875,Mystery|Thriller,216,2,0.9630956649780273
4,2351,1,7.0,4.285714285714286,Drama,216,1,-3.157442092895508
4,2359,1,26.0,3.673076923076923,Comedy,216,1,-13.322550773620605
